# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
7,20,177.0111,7019,7991,0
8,20,177.0131,7020,7992,0
9,20,177.0167,7020,7993,0
10,20,177.0231,7020,7994,0
12,20,177.0360,7020,7994,0
11,20,177.0818,7020,7994,0
10,20,177.1047,7021,7994,0
8,20,177.1175,7021,7994,0
8,20,177.1211,7021,7995,0
9,20,177.1247,7022,7996,0
10,20,177.1311,7022,7997,0
9,20,177.1440,7023,7997,0
8,20,177.1504,7023,7998,0
9,20,177.1540,7024,7999,0
10,20,177.1604,7024,8000,0
11,20,177.1733,7025,8000,0
10,20,177.1962,7025,8000,0
9,20,177.2091,7026,8000,0
8,20,177.2155,7027,8001,0
9,20,177.2191,7027,8002,0
10,20,177.2255,7027,8003,0
11,20,177.2384,7028,8003,0
11,20,177.2613,7029,8003,0
11,20,177.2842,7030,8003,0
9,20,177.3071,7030,8003,0
8,20,177.3135,7031,8004,0
9,20,177.3171,7032,8005,0
10,20,177.3235,7033,8006,0
12,20,177.3364,7034,8006,0
12,20,177.3822,7034,8006,0
7,20,177.4280,7035,8006,0
8,20,177.4300,7035,8007,0
9,20,177.4335,7036,8008,0
10,20,177.4400,7036,8009,0
7,20,177.4528,7036,8009,0
8,20,177.4548,7036,8010,0
9,20,177.4584,7036,8011,0
10,20,177.4648,7036,8012,0
11,20,177.4777,7036,8012,0
11,20,177.5006,7037,8012,0
11,20,177.5235,7038,8012,0
11,20,177.5464,7038,8012,0
7,20,177.5693,7039,8012,0
8,20,177.5712,7040,8013,0
9,20,177.5748,7041,8014,0
10,20,177.5812,7041,8015,0
11,20,177.5941,7042,8015,0
11,20,177.6170,7042,8015,0
11,20,177.6399,7043,8015,0
7,20,177.6628,7044,8015,0
8,20,177.6648,7045,8016,0
9,20,177.6683,7045,8017,0
10,20,177.6748,7046,8018,0
11,20,177.6877,7046,8018,0
11,20,177.7106,7046,8018,0
9,20,177.7334,7047,8018,0
8,20,177.7399,7047,8019,0
9,20,177.7435,7048,8020,0
10,20,177.7499,7049,8021,0
10,20,177.7628,7049,8021,0
12,20,177.7756,7049,8021,0
10,20,177.8214,7050,8021,0
10,20,177.8343,7050,8021,0
11,20,177.8472,7051,8021,0
11,20,177.8701,7051,8021,0
9,20,177.8930,7051,8021,0
8,20,177.8994,7052,8022,0
9,20,177.9030,7052,8023,0
10,20,177.9094,7053,8024,0
11,20,177.9223,7053,8024,0
10,20,177.9452,7053,8024,0
9,20,177.9581,7054,8024,0
8,20,177.9645,7055,8025,0
9,20,177.9681,7056,8026,0
10,20,177.9745,7056,8027,0
11,20,177.9874,7056,8027,0
11,20,178.0103,7057,8027,0
10,20,178.0332,7057,8027,0
8,20,178.0460,7057,8027,0
8,20,178.0496,7057,8028,0
9,20,178.0532,7057,8029,0
10,20,178.0596,7057,8030,0
8,20,178.0725,7058,8030,0
8,20,178.0761,7059,8031,0
9,20,178.0796,7060,8032,0
10,20,178.0861,7060,8033,0
11,20,178.0989,7060,8033,0
11,20,178.1218,7061,8033,0
11,20,178.1447,7061,8033,0
11,20,178.1676,7061,8033,0
8,20,178.1905,7061,8033,0
8,20,178.1941,7061,8034,0
9,20,178.1977,7062,8035,0
10,20,178.2041,7063,8036,0
12,20,178.2170,7064,8036,0
11,20,178.2628,7064,8036,0
8,20,178.2857,7064,8036,0
8,20,178.2893,7065,8037,0
9,20,178.2928,7065,8038,0
10,20,178.2993,7066,8039,0
11,20,178.3121,7067,8039,0
11,20,178.3350,7067,8039,0
7,20,178.3579,7068,8039,0
8,20,178.3599,7069,8040,0
9,20,178.3635,7070,8041,0
10,20,178.3699,7071,8042,0
11,20,178.3828,7072,8042,0
11,20,178.4057,7073,8042,0
11,20,178.4286,7073,8042,0
8,20,178.4515,7073,8042,0
8,20,178.4550,7074,8043,0
9,20,178.4586,7074,8044,0
10,20,178.4650,7074,8045,0
12,20,178.4779,7075,8045,0
9,20,178.5237,7076,8045,0
8,20,178.5302,7076,8046,0
9,20,178.5337,7076,8047,0
10,20,178.5402,7076,8048,0
11,20,178.5530,7076,8048,0
12,20,178.5759,7076,8048,0
10,20,178.6217,7076,8048,0
7,20,178.6346,7076,8048,0
8,20,178.6366,7076,8049,0
9,20,178.6401,7076,8050,0
10,20,178.6466,7076,8051,0
12,20,178.6594,7077,8051,0
11,20,178.7052,7077,8051,0
12,20,178.7281,7077,8051,0
11,20,178.7739,7078,8051,0
11,20,178.7968,7079,8051,0
8,20,178.8197,7079,8051,0
8,20,178.8233,7080,8052,0
9,20,178.8269,7081,8053,0
10,20,178.8333,7082,8054,0
11,20,178.8462,7082,8054,0
11,20,178.8691,7083,8054,0
8,20,178.8920,7084,8054,0
8,20,178.8955,7084,8055,0
9,20,178.8991,7085,8056,0
10,20,178.9056,7086,8057,0
8,20,178.9184,7087,8057,0
8,20,178.9220,7088,8058,0
9,20,178.9256,7088,8059,0
10,20,178.9320,7089,8060,0
10,20,178.9449,7090,8060,0
11,20,178.9578,7090,8060,0
11,20,178.9806,7090,8060,0
12,20,179.0035,7091,8060,0
9,20,179.0493,7092,8060,0
8,20,179.0558,7092,8061,0
9,20,179.0594,7093,8062,0
10,20,179.0658,7094,8063,0
12,20,179.0787,7094,8063,0
10,20,179.1245,7095,8063,0
8,20,179.1373,7096,8063,0
8,20,179.1409,7096,8064,0
9,20,179.1445,7096,8065,0
10,20,179.1509,7097,8066,0
11,20,179.1638,7098,8066,0
11,20,179.1867,7099,8066,0
9,20,179.2096,7099,8066,0
8,20,179.2160,7100,8067,0
9,20,179.2196,7100,8068,0
10,20,179.2260,7101,8069,0
9,20,179.2389,7101,8069,0
8,20,179.2453,7102,8070,0
9,20,179.2489,7103,8071,0
10,20,179.2553,7103,8072,0
8,20,179.2682,7103,8072,0
8,20,179.2718,7103,8073,0
9,20,179.2754,7103,8074,0
10,20,179.2818,7103,8075,0
11,20,179.2947,7103,8075,0
8,20,179.3176,7104,8075,0
8,20,179.3211,7105,8076,0
9,20,179.3247,7106,8077,0
10,20,179.3311,7107,8078,0
9,20,179.3440,7107,8078,0
8,20,179.3504,7108,8079,0
9,20,179.3540,7108,8080,0
10,20,179.3605,7109,8081,0
11,20,179.3733,7110,8081,0
11,20,179.3962,7111,8081,0
8,20,179.4191,7112,8081,0
8,20,179.4227,7113,8082,0
9,20,179.4263,7113,8083,0
10,20,179.4327,7113,8084,0
11,20,179.4456,7114,8084,0
11,20,179.4685,7114,8084,0
10,20,179.4914,7114,8084,0
8,20,179.5042,7115,8084,0
8,20,179.5078,7115,8085,0
9,20,179.5114,7115,8086,0
10,20,179.5178,7115,8087,0
8,20,179.5307,7116,8087,0
8,20,179.5343,7116,8088,0
9,20,179.5378,7116,8089,0
10,20,179.5443,7116,8090,0
11,20,179.5571,7116,8090,0
12,20,179.5800,7116,8090,0
11,20,179.6258,7117,8090,0
11,20,179.6487,7117,8090,0
8,20,179.6716,7117,8090,0
8,20,179.6752,7117,8091,0
9,20,179.6788,7117,8092,0
10,20,179.6852,7118,8093,0
11,20,179.6981,7119,8093,0
9,20,179.7210,7120,8093,0
8,20,179.7274,7121,8094,0
9,20,179.7310,7121,8095,0
10,20,179.7374,7122,8096,0
11,20,179.7503,7123,8096,0
11,20,179.7732,7123,8096,0
9,20,179.7961,7123,8096,0
8,20,179.8025,7123,8097,0
9,20,179.8061,7123,8098,0
10,20,179.8125,7124,8099,0
11,20,179.8254,7124,8099,0
11,20,179.8483,7124,8099,0
12,20,179.8712,7124,8099,0
11,20,179.9170,7124,8099,0
11,20,179.9399,7124,8099,0
8,20,179.9628,7125,8099,0
8,20,179.9664,7126,8100,0
9,20,179.9699,7126,8101,0
10,20,179.9764,7127,8102,0
12,20,179.9893,7127,8102,0
11,20,180.0350,7128,8102,0
7,20,180.0579,7128,8102,0
8,20,180.0599,7129,8103,0
9,20,180.0635,7130,8104,0
10,20,180.0699,7130,8105,0
11,20,180.0828,7131,8105,0
7,20,180.1057,7132,8105,0
8,20,180.1077,7132,8106,0
9,20,180.1112,7133,8107,0
10,20,180.1177,7134,8108,0
7,20,180.1305,7135,8108,0
8,20,180.1325,7135,8109,0
9,20,180.1361,7135,8110,0
10,20,180.1425,7135,8111,0
12,20,180.1554,7136,8111,0
10,20,180.2012,7137,8111,0
9,20,180.2140,7137,8111,0
8,20,180.2205,7138,8112,0
9,20,180.2241,7138,8113,0
10,20,180.2305,7139,8114,0
7,20,180.2434,7140,8114,0
8,20,180.2453,7141,8115,0
9,20,180.2489,7142,8116,0
10,20,180.2553,7142,8117,0
11,20,180.2682,7142,8117,0
8,20,180.2911,7143,8117,0
8,20,180.2947,7144,8118,0
9,20,180.2982,7144,8119,0
10,20,180.3047,7145,8120,0
11,20,180.3176,7145,8120,0
11,20,180.3405,7146,8120,0
11,20,180.3634,7147,8120,0
11,20,180.3862,7147,8120,0
10,20,180.4091,7147,8120,0
11,20,180.4220,7148,8120,0
11,20,180.4449,7148,8120,0
11,20,180.4678,7148,8120,0
10,20,180.4907,7148,8120,0
11,20,180.5036,7149,8120,0
11,20,180.5265,7149,8120,0
11,20,180.5494,7150,8120,0
11,20,180.5723,7151,8120,0
11,20,180.5952,7151,8120,0
11,20,180.6181,7151,8120,0
11,20,180.6410,7151,8120,0
11,20,180.6639,7152,8120,0
11,20,180.6868,7153,8120,0
10,20,180.7097,7154,8120,0
8,20,180.7225,7155,8120,0
8,20,180.7261,7155,8121,0
9,20,180.7297,7156,8122,0
10,20,180.7361,7157,8123,0
11,20,180.7490,7158,8123,0
9,20,180.7719,7159,8123,0
8,20,180.7783,7160,8124,0
9,20,180.7819,7161,8125,0
10,20,180.7883,7161,8126,0
12,20,180.8012,7161,8126,0
11,20,180.8470,7162,8126,0
11,20,180.8699,7162,8126,0
10,20,180.8928,7163,8126,0
11,20,180.9057,7163,8126,0
11,20,180.9286,7163,8126,0
11,20,180.9515,7163,8126,0
11,20,180.9744,7164,8126,0
11,20,180.9973,7165,8126,0
9,20,181.0202,7165,8126,0
8,20,181.0266,7166,8127,0
9,20,181.0302,7166,8128,0
10,20,181.0366,7166,8129,0
7,20,181.0495,7166,8129,0
8,20,181.0514,7166,8130,0
9,20,181.0550,7167,8131,0
10,20,181.0614,7168,8132,0
11,20,181.0743,7168,8132,0
9,20,181.0972,7169,8132,0
8,20,181.1036,7170,8133,0
9,20,181.1072,7171,8134,0
10,20,181.1137,7172,8135,0
11,20,181.1265,7172,8135,0
8,20,181.1494,7173,8135,0
8,20,181.1530,7173,8136,0
9,20,181.1566,7174,8137,0
10,20,181.1630,7174,8138,0
11,20,181.1759,7174,8138,0
11,20,181.1988,7174,8138,0
11,20,181.2217,7175,8138,0
11,20,181.2446,7176,8138,0
12,20,181.2675,7176,8138,0
10,20,181.3133,7176,8138,0
11,20,181.3261,7177,8138,0
10,20,181.3490,7177,8138,0
11,20,181.3619,7177,8138,0
11,20,181.3848,7178,8138,0
9,20,181.4077,7178,8138,0
8,20,181.4141,7179,8139,0
9,20,181.4177,7180,8140,0
10,20,181.4241,7181,8141,0
11,20,181.4370,7181,8141,0
11,20,181.4599,7181,8141,0
11,20,181.4828,7182,8141,0
9,20,181.5057,7182,8141,0
8,20,181.5121,7183,8142,0
9,20,181.5157,7184,8143,0
10,20,181.5222,7184,8144,0
8,20,181.5350,7184,8144,0
8,20,181.5386,7185,8145,0
9,20,181.5422,7185,8146,0
10,20,181.5486,7186,8147,0
11,20,181.5615,7186,8147,0
11,20,181.5844,7186,8147,0
10,20,181.6073,7186,8147,0
9,20,181.6201,7187,8147,0
8,20,181.6266,7188,8148,0
9,20,181.6302,7189,8149,0
10,20,181.6366,7189,8150,0
11,20,181.6495,7189,8150,0
11,20,181.6724,7189,8150,0
11,20,181.6953,7189,8150,0
11,20,181.7182,7190,8150,0
10,20,181.7410,7191,8150,0
8,20,181.7539,7191,8150,0
8,20,181.7575,7192,8151,0
9,20,181.7611,7193,8152,0
10,20,181.7675,7193,8153,0
7,20,181.7804,7194,8153,0
8,20,181.7823,7195,8154,0
9,20,181.7859,7195,8155,0
10,20,181.7923,7195,8156,0
12,20,181.8052,7196,8156,0
11,20,181.8510,7196,8156,0
9,20,181.8739,7196,8156,0
8,20,181.8803,7197,8157,0
9,20,181.8839,7198,8158,0
10,20,181.8904,7198,8159,0
11,20,181.9032,7199,8159,0
11,20,181.9261,7199,8159,0
10,20,181.9490,7199,8159,0
11,20,181.9619,7199,8159,0
12,20,181.9848,7200,8159,0
11,20,182.0306,7200,8159,0
11,20,182.0535,7201,8159,0
11,20,182.0764,7201,8159,0
11,20,182.0993,7202,8159,0
8,20,182.1222,7202,8159,0
8,20,182.1258,7202,8160,0
9,20,182.1293,7203,8161,0
10,20,182.1358,7203,8162,0
11,20,182.1486,7204,8162,0
11,20,182.1715,7204,8162,0
11,20,182.1944,7204,8162,0
12,20,182.2173,7205,8162,0
12,20,182.2631,7205,8162,0
11,20,182.3089,7205,8162,0
11,20,182.3318,7206,8162,0
11,20,182.3547,7206,8162,0
12,20,182.3776,7207,8162,0
8,20,182.4234,7208,8162,0
8,20,182.4270,7208,8163,0
9,20,182.4306,7208,8164,0
10,20,182.4370,7209,8165,0
9,20,182.4499,7209,8165,0
8,20,182.4563,7209,8166,0
9,20,182.4599,7209,8167,0
10,20,182.4663,7210,8168,0
11,20,182.4792,7210,8168,0
11,20,182.5021,7211,8168,0
11,20,182.5250,7212,8168,0
9,20,182.5479,7213,8168,0
8,20,182.5543,7213,8169,0
9,20,182.5579,7213,8170,0
10,20,182.5643,7214,8171,0
11,20,182.5772,7215,8171,0
11,20,182.6001,7216,8171,0
11,20,182.6230,7217,8171,0
7,20,182.6459,7217,8171,0
8,20,182.6478,7218,8172,0
9,20,182.6514,7219,8173,0
10,20,182.6578,7220,8174,0
11,20,182.6707,7220,8174,0
10,20,182.6936,7221,8174,0
12,20,182.7065,7221,8174,0
10,20,182.7523,7222,8174,0
11,20,182.7652,7223,8174,0
7,20,182.7881,7223,8174,0
8,20,182.7900,7224,8175,0
9,20,182.7936,7224,8176,0
10,20,182.8000,7224,8177,0
10,20,182.8129,7224,8177,0
11,20,182.8258,7224,8177,0
9,20,182.8487,7224,8177,0
8,20,182.8551,7225,8178,0
9,20,182.8587,7225,8179,0
10,20,182.8651,7226,8180,0
11,20,182.8780,7227,8180,0
9,20,182.9009,7228,8180,0
8,20,182.9073,7229,8181,0
9,20,182.9109,7230,8182,0
10,20,182.9173,7230,8183,0
11,20,182.9302,7231,8183,0
11,20,182.9531,7232,8183,0
11,20,182.9760,7232,8183,0
11,20,182.9989,7233,8183,0
10,20,183.0218,7234,8183,0
11,20,183.0347,7234,8183,0
12,20,183.0576,7235,8183,0
11,20,183.1034,7235,8183,0
7,20,183.1262,7236,8183,0
8,20,183.1282,7237,8184,0
9,20,183.1318,7237,8185,0
10,20,183.1382,7238,8186,0
10,20,183.1511,7239,8186,0
12,20,183.1640,7240,8186,0
7,20,183.2098,7241,8186,0
8,20,183.2117,7242,8187,0
9,20,183.2153,7242,8188,0
10,20,183.2217,7243,8189,0
8,20,183.2346,7243,8189,0
8,20,183.2382,7244,8190,0
9,20,183.2418,7245,8191,0
10,20,183.2482,7246,8192,0
9,20,183.2611,7246,8192,0
8,20,183.2675,7247,8193,0
9,20,183.2711,7247,8194,0
10,20,183.2775,7248,8195,0
10,20,183.2904,7248,8195,0
7,20,183.3032,7249,8195,0
8,20,183.3052,7250,8196,0
9,20,183.3088,7250,8197,0
10,20,183.3152,7251,8198,0
11,20,183.3281,7252,8198,0
11,20,183.3510,7252,8198,0
9,20,183.3739,7253,8198,0
8,20,183.3803,7253,8199,0
9,20,183.3839,7253,8200,0
10,20,183.3903,7253,8201,0
10,20,183.4032,7254,8201,0
11,20,183.4161,7255,8201,0
11,20,183.4390,7256,8201,0
11,20,183.4619,7256,8201,0
11,20,183.4848,7256,8201,0
8,20,183.5077,7257,8201,0
8,20,183.5112,7257,8202,0
9,20,183.5148,7257,8203,0
10,20,183.5212,7258,8204,0
12,20,183.5341,7259,8204,0
11,20,183.5799,7259,8204,0
9,20,183.6028,7259,8204,0
8,20,183.6092,7260,8205,0
9,20,183.6128,7260,8206,0
10,20,183.6193,7260,8207,0
11,20,183.6321,7260,8207,0
11,20,183.6550,7261,8207,0
7,20,183.6779,7261,8207,0
8,20,183.6799,7262,8208,0
9,20,183.6835,7263,8209,0
10,20,183.6899,7264,8210,0
11,20,183.7028,7265,8210,0
11,20,183.7257,7265,8210,0
11,20,183.7486,7266,8210,0
11,20,183.7715,7267,8210,0
8,20,183.7944,7268,8210,0
8,20,183.7979,7268,8211,0
9,20,183.8015,7268,8212,0
10,20,183.8079,7269,8213,0
12,20,183.8208,7269,8213,0
11,20,183.8666,7270,8213,0
8,20,183.8895,7270,8213,0
8,20,183.8931,7270,8214,0
9,20,183.8966,7270,8215,0
10,20,183.9031,7270,8216,0
11,20,183.9160,7271,8216,0
11,20,183.9389,7272,8216,0
11,20,183.9618,7272,8216,0
11,20,183.9846,7272,8216,0
11,20,184.0075,7273,8216,0
11,20,184.0304,7273,8216,0
11,20,184.0533,7274,8216,0
12,20,184.0762,7275,8216,0
11,20,184.1220,7275,8216,0
11,20,184.1449,7275,8216,0
9,20,184.1678,7275,8216,0
8,20,184.1743,7275,8217,0
9,20,184.1778,7275,8218,0
10,20,184.1843,7276,8219,0
11,20,184.1971,7277,8219,0
10,20,184.2200,7278,8219,0
7,20,184.2329,7279,8219,0
8,20,184.2349,7279,8220,0
9,20,184.2385,7279,8221,0
10,20,184.2449,7280,8222,0
7,20,184.2578,7280,8222,0
8,20,184.2597,7280,8223,0
9,20,184.2633,7281,8224,0
10,20,184.2697,7282,8225,0
7,20,184.2826,7283,8225,0
8,20,184.2846,7284,8226,0
9,20,184.2881,7285,8227,0
10,20,184.2946,7286,8228,0
8,20,184.3074,7287,8228,0
8,20,184.3110,7287,8229,0
9,20,184.3146,7287,8230,0
10,20,184.3210,7287,8231,0
7,20,184.3339,7288,8231,0
8,20,184.3359,7289,8232,0
9,20,184.3394,7289,8233,0
10,20,184.3459,7289,8234,0
11,20,184.3587,7289,8234,0
11,20,184.3816,7289,8234,0
11,20,184.4045,7289,8234,0
7,20,184.4274,7289,8234,0
8,20,184.4294,7290,8235,0
9,20,184.4330,7290,8236,0
10,20,184.4394,7290,8237,0
11,20,184.4523,7290,8237,0
11,20,184.4752,7290,8237,0
11,20,184.4981,7290,8237,0
9,20,184.5210,7290,8237,0
8,20,184.5274,7291,8238,0
9,20,184.5310,7292,8239,0
10,20,184.5374,7292,8240,0
11,20,184.5503,7292,8240,0
11,20,184.5732,7293,8240,0
12,20,184.5961,7293,8240,0
11,20,184.6419,7294,8240,0
11,20,184.6648,7295,8240,0
8,20,184.6877,7295,8240,0
8,20,184.6913,7295,8241,0
9,20,184.6948,7295,8242,0
10,20,184.7013,7295,8243,0
11,20,184.7141,7296,8243,0
11,20,184.7370,7297,8243,0
11,20,184.7599,7298,8243,0
11,20,184.7828,7298,8243,0
12,20,184.8057,7298,8243,0
10,20,184.8515,7299,8243,0
7,20,184.8644,7300,8243,0
8,20,184.8664,7300,8244,0
9,20,184.8699,7301,8245,0
10,20,184.8764,7301,8246,0
12,20,184.8892,7301,8246,0
11,20,184.9350,7301,8246,0
11,20,184.9579,7301,8246,0
11,20,184.9808,7302,8246,0
11,20,185.0037,7302,8246,0
10,20,185.0266,7302,8246,0
11,20,185.0395,7302,8246,0
12,20,185.0624,7303,8246,0
11,20,185.1082,7304,8246,0
9,20,185.1311,7305,8246,0
8,20,185.1375,7305,8247,0
9,20,185.1411,7306,8248,0
10,20,185.1475,7306,8249,0
9,20,185.1604,7307,8249,0
8,20,185.1668,7307,8250,0
9,20,185.1704,7308,8251,0
10,20,185.1768,7308,8252,0
10,20,185.1897,7309,8252,0
10,20,185.2026,7309,8252,0
7,20,185.2155,7310,8252,0
8,20,185.2174,7310,8253,0
9,20,185.2210,7310,8254,0
10,20,185.2274,7310,8255,0
11,20,185.2403,7311,8255,0
8,20,185.2632,7312,8255,0
8,20,185.2668,7312,8256,0
9,20,185.2703,7312,8257,0
10,20,185.2768,7313,8258,0
11,20,185.2897,7313,8258,0
7,20,185.3126,7314,8258,0
8,20,185.3145,7314,8259,0
9,20,185.3181,7315,8260,0
10,20,185.3245,7315,8261,0
11,20,185.3374,7315,8261,0
10,20,185.3603,7315,8261,0
8,20,185.3732,7316,8261,0
8,20,185.3767,7316,8262,0
9,20,185.3803,7317,8263,0
10,20,185.3867,7318,8264,0
12,20,185.3996,7318,8264,0
7,20,185.4454,7318,8264,0
8,20,185.4474,7318,8265,0
9,20,185.4510,7319,8266,0
10,20,185.4574,7320,8267,0
9,20,185.4703,7320,8267,0
8,20,185.4767,7320,8268,0
9,20,185.4803,7321,8269,0
10,20,185.4867,7322,8270,0
11,20,185.4996,7323,8270,0
11,20,185.5225,7323,8270,0
11,20,185.5454,7324,8270,0
11,20,185.5683,7325,8270,0
11,20,185.5912,7326,8270,0
8,20,185.6141,7327,8270,0
8,20,185.6176,7328,8271,0
9,20,185.6212,7328,8272,0
10,20,185.6276,7328,8273,0
8,20,185.6405,7329,8273,0
8,20,185.6441,7329,8274,0
9,20,185.6477,7329,8275,0
10,20,185.6541,7329,8276,0
11,20,185.6670,7330,8276,0
7,20,185.6899,7331,8276,0
8,20,185.6918,7332,8277,0
9,20,185.6954,7333,8278,0
10,20,185.7018,7333,8279,0
11,20,185.7147,7333,8279,0
9,20,185.7376,7334,8279,0
8,20,185.7440,7335,8280,0
9,20,185.7476,7336,8281,0
10,20,185.7541,7337,8282,0
11,20,185.7669,7337,8282,0
7,20,185.7898,7337,8282,0
8,20,185.7918,7337,8283,0
9,20,185.7954,7338,8284,0
10,20,185.8018,7339,8285,0
11,20,185.8147,7340,8285,0
11,20,185.8376,7340,8285,0
10,20,185.8605,7341,8285,0
12,20,185.8733,7341,8285,0
11,20,185.9191,7341,8285,0
9,20,185.9420,7342,8285,0
8,20,185.9485,7343,8286,0
9,20,185.9520,7343,8287,0
10,20,185.9585,7343,8288,0
8,20,185.9713,7344,8288,0
8,20,185.9749,7344,8289,0
9,20,185.9785,7344,8290,0
10,20,185.9849,7344,8291,0
11,20,185.9978,7345,8291,0
11,20,186.0207,7346,8291,0
11,20,186.0436,7347,8291,0
11,20,186.0665,7348,8291,0
8,20,186.0894,7348,8291,0
8,20,186.0930,7349,8292,0
9,20,186.0965,7349,8293,0
10,20,186.1030,7349,8294,0
7,20,186.1158,7349,8294,0
8,20,186.1178,7349,8295,0
9,20,186.1214,7349,8296,0
10,20,186.1278,7349,8297,0
8,20,186.1407,7349,8297,0
8,20,186.1443,7349,8298,0
9,20,186.1478,7349,8299,0
10,20,186.1543,7349,8300,0
11,20,186.1671,7350,8300,0
11,20,186.1900,7351,8300,0
11,20,186.2129,7351,8300,0
9,20,186.2358,7351,8300,0
8,20,186.2423,7352,8301,0
9,20,186.2458,7352,8302,0
10,20,186.2523,7352,8303,0
11,20,186.2651,7353,8303,0
12,20,186.2880,7354,8303,0
11,20,186.3338,7355,8303,0
8,20,186.3567,7355,8303,0
8,20,186.3603,7356,8304,0
9,20,186.3639,7357,8305,0
10,20,186.3703,7357,8306,0
7,20,186.3832,7357,8306,0
8,20,186.3852,7357,8307,0
9,20,186.3887,7357,8308,0
10,20,186.3952,7358,8309,0
11,20,186.4080,7359,8309,0
7,20,186.4309,7359,8309,0
8,20,186.4329,7359,8310,0
9,20,186.4365,7360,8311,0
10,20,186.4429,7361,8312,0
12,20,186.4558,7362,8312,0
11,20,186.5016,7363,8312,0
7,20,186.5245,7363,8312,0
8,20,186.5264,7364,8313,0
9,20,186.5300,7365,8314,0
10,20,186.5364,7366,8315,0
11,20,186.5493,7367,8315,0
10,20,186.5722,7367,8315,0
11,20,186.5851,7367,8315,0
12,20,186.6080,7368,8315,0
11,20,186.6538,7368,8315,0
10,20,186.6767,7369,8315,0
11,20,186.6895,7370,8315,0
11,20,186.7124,7371,8315,0
7,20,186.7353,7372,8315,0
8,20,186.7373,7373,8316,0
9,20,186.7409,7374,8317,0
10,20,186.7473,7374,8318,0
11,20,186.7602,7374,8318,0
10,20,186.7831,7375,8318,0
9,20,186.7960,7375,8318,0
8,20,186.8024,7375,8319,0
9,20,186.8060,7376,8320,0
10,20,186.8124,7376,8321,0
9,20,186.8253,7377,8321,0
8,20,186.8317,7378,8322,0
9,20,186.8353,7379,8323,0
10,20,186.8417,7380,8324,0
11,20,186.8546,7381,8324,0
11,20,186.8775,7381,8324,0
8,20,186.9004,7381,8324,0
8,20,186.9040,7382,8325,0
9,20,186.9075,7383,8326,0
10,20,186.9140,7384,8327,0
11,20,186.9268,7385,8327,0
11,20,186.9497,7386,8327,0
11,20,186.9726,7387,8327,0
7,20,186.9955,7388,8327,0
8,20,186.9975,7388,8328,0
9,20,187.0011,7389,8329,0
10,20,187.0075,7390,8330,0
7,20,187.0204,7390,8330,0
8,20,187.0223,7391,8331,0
9,20,187.0259,7391,8332,0
10,20,187.0323,7392,8333,0
12,20,187.0452,7393,8333,0
9,20,187.0910,7394,8333,0
8,20,187.0974,7395,8334,0
9,20,187.1010,7396,8335,0
10,20,187.1075,7397,8336,0
8,20,187.1203,7398,8336,0
8,20,187.1239,7399,8337,0
9,20,187.1275,7400,8338,0
10,20,187.1339,7401,8339,0
10,20,187.1468,7402,8339,0
11,20,187.1597,7402,8339,0
10,20,187.1826,7402,8339,0
12,20,187.1954,7402,8339,0
8,20,187.2412,7402,8339,0
8,20,187.2448,7403,8340,0
9,20,187.2484,7403,8341,0
10,20,187.2548,7404,8342,0
12,20,187.2677,7405,8342,0
11,20,187.3135,7406,8342,0
11,20,187.3364,7407,8342,0
12,20,187.3593,7408,8342,0
7,20,187.4051,7409,8342,0
8,20,187.4070,7410,8343,0
9,20,187.4106,7410,8344,0
10,20,187.4170,7411,8345,0
8,20,187.4299,7411,8345,0
8,20,187.4335,7411,8346,0
9,20,187.4370,7411,8347,0
10,20,187.4435,7411,8348,0
11,20,187.4564,7411,8348,0
11,20,187.4793,7411,8348,0
9,20,187.5022,7411,8348,0
8,20,187.5086,7411,8349,0
9,20,187.5122,7412,8350,0
10,20,187.5186,7413,8351,0
12,20,187.5315,7414,8351,0
11,20,187.5773,7414,8351,0
12,20,187.6002,7415,8351,0
9,20,187.6460,7415,8351,0
8,20,187.6524,7416,8352,0
9,20,187.6560,7417,8353,0
10,20,187.6624,7417,8354,0
12,20,187.6753,7417,8354,0
11,20,187.7211,7418,8354,0
11,20,187.7440,7419,8354,0
7,20,187.7669,7419,8354,0
8,20,187.7688,7420,8355,0
9,20,187.7724,7421,8356,0
10,20,187.7788,7421,8357,0
12,20,187.7917,7422,8357,0
11,20,187.8375,7423,8357,0
11,20,187.8604,7423,8357,0
11,20,187.8833,7424,8357,0
11,20,187.9062,7425,8357,0
9,20,187.9291,7425,8357,0
8,20,187.9355,7425,8358,0
9,20,187.9391,7426,8359,0
10,20,187.9455,7427,8360,0
11,20,187.9584,7427,8360,0
12,20,187.9813,7428,8360,0
11,20,188.0271,7429,8360,0
9,20,188.0500,7430,8360,0
8,20,188.0564,7431,8361,0
9,20,188.0600,7432,8362,0
10,20,188.0664,7432,8363,0
11,20,188.0793,7432,8363,0
11,20,188.1022,7433,8363,0
8,20,188.1251,7433,8363,0
8,20,188.1287,7434,8364,0
9,20,188.1323,7435,8365,0
10,20,188.1387,7435,8366,0
7,20,188.1516,7436,8366,0
8,20,188.1535,7437,8367,0
9,20,188.1571,7438,8368,0
10,20,188.1635,7439,8369,0
7,20,188.1764,7440,8369,0
8,20,188.1784,7440,8370,0
9,20,188.1819,7440,8371,0
10,20,188.1884,7440,8372,0
11,20,188.2013,7440,8372,0
11,20,188.2242,7440,8372,0
