# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
11,20,51.7454,3805,0,0
9,20,51.7683,3806,0,0
11,20,51.7747,3807,0,0
8,20,51.7976,3808,0,0
12,20,51.8012,3809,0,0
8,20,51.8470,3810,0,0
9,20,51.8505,3811,0,0
10,20,51.8570,3812,0,0
7,20,51.8698,3813,0,0
12,20,51.8718,3814,0,0
7,20,51.9176,3815,0,0
8,20,51.9196,3816,0,0
10,20,51.9231,3817,0,0
7,20,51.9360,3818,0,0
7,20,51.9380,3819,0,0
8,20,51.9399,3820,0,0
8,20,51.9435,3821,0,0
9,20,51.9471,3822,0,0
9,20,51.9535,3823,0,0
12,20,51.9600,3824,0,0
7,20,52.0058,3825,0,0
9,20,52.0077,3826,0,0
11,20,52.0142,3827,0,0
7,20,52.0371,3828,0,0
7,20,52.0390,3829,0,0
11,20,52.0410,3830,0,0
9,20,52.0639,3831,0,0
11,20,52.0703,3832,0,0
7,20,52.0932,3833,0,0
12,20,52.0952,3834,0,0
7,20,52.1410,3835,0,0
11,20,52.1429,3836,0,0
12,20,52.1658,3837,0,0
12,20,52.2116,3838,0,0
10,20,52.2574,3839,0,0
11,20,52.2703,3840,0,0
9,20,52.2932,3841,0,0
12,20,52.2996,3842,0,0
8,20,52.3454,3843,0,0
10,20,52.3490,3844,0,0
11,20,52.3619,3845,0,0
8,20,52.3848,3846,0,0
9,20,52.3883,3847,0,0
7,20,52.3948,3848,0,0
9,20,52.3967,3849,0,0
7,20,52.4032,3850,0,0
10,20,52.4051,3851,0,0
8,20,52.4180,3852,0,0
7,20,52.4216,3853,0,0
8,20,52.4236,3854,0,0
10,20,52.4271,3855,0,0
9,20,52.4400,3856,0,0
7,20,52.4464,3857,0,0
9,20,52.4484,3858,0,0
7,20,52.4548,3859,0,0
12,20,52.4568,3860,0,0
10,20,52.5026,3861,0,0
8,20,52.5155,3862,0,0
9,20,52.5190,3863,0,0
7,20,52.5255,3864,0,0
7,20,52.5274,3865,0,0
12,20,52.5294,3866,0,0
12,20,52.5752,3867,0,0
7,20,52.6210,3868,0,0
7,20,52.6230,3869,0,0
7,20,52.6249,3870,0,0
11,20,52.6269,3871,0,0
11,20,52.6498,3872,0,0
7,20,52.6727,3873,0,0
12,20,52.6746,3874,0,0
7,20,52.7204,3875,0,0
8,20,52.7224,3876,0,0
11,20,52.7260,3877,0,0
11,20,52.7489,3878,0,0
7,20,52.7718,3879,0,0
12,20,52.7737,3880,0,0
9,20,52.8195,3881,0,0
7,20,52.8260,3882,0,0
7,20,52.8279,3883,0,0
7,20,52.8299,3884,0,0
9,20,52.8319,3885,0,0
7,20,52.8383,3886,0,0
7,20,52.8403,3887,0,0
9,20,52.8422,3888,0,0
12,20,52.8487,3889,0,0
7,20,52.8945,3890,0,0
7,20,52.8964,3891,0,0
11,20,52.8984,3892,0,0
9,20,52.9213,3893,0,0
8,20,52.9277,3894,0,0
12,20,52.9313,3895,0,0
7,20,52.9771,3896,0,0
12,20,52.9791,3897,0,0
9,20,53.0249,3898,0,0
9,20,53.0313,3899,0,0
10,20,53.0377,3900,0,0
7,20,53.0506,3901,0,0
7,20,53.0526,3902,0,0
11,20,53.0545,3903,0,0
11,20,53.0774,3904,0,0
10,20,53.1003,3905,0,0
10,20,53.1132,3906,0,0
10,20,53.1261,3907,0,0
12,20,53.1389,3908,0,0
7,20,53.1847,3909,0,0
7,20,53.1867,3910,0,0
10,20,53.1887,3911,0,0
11,20,53.2015,3912,0,0
12,20,53.2244,3913,0,0
8,20,53.2702,3914,0,0
7,20,53.2738,3915,0,0
9,20,53.2758,3916,0,0
7,20,53.2822,3917,0,0
8,20,53.2842,3918,0,0
8,20,53.2877,3919,0,0
11,20,53.2913,3920,0,0
11,20,53.3142,3921,0,0
11,20,53.3371,3922,0,0
11,20,53.3600,3923,0,0
7,20,53.3829,3924,0,0
7,20,53.3849,3925,0,0
9,20,53.3868,3926,0,0
9,20,53.3933,3927,0,0
10,20,53.3997,3928,0,0
7,20,53.4126,3929,0,0
7,20,53.4145,3930,0,0
11,20,53.4165,3931,0,0
9,20,53.4394,3932,0,0
7,20,53.4458,3933,0,0
11,20,53.4478,3934,0,0
11,20,53.4707,3935,0,0
7,20,53.4936,3936,0,0
7,20,53.4956,3937,0,0
11,20,53.4975,3938,0,0
9,20,53.5204,3939,0,0
7,20,53.5269,3940,0,0
10,20,53.5288,3941,0,0
7,20,53.5417,3942,0,0
7,20,53.5437,3943,0,0
7,20,53.5456,3944,0,0
9,20,53.5476,3945,0,0
7,20,53.5540,3946,0,0
7,20,53.5560,3947,0,0
12,20,53.5579,3948,0,0
7,20,53.6037,3949,0,0
9,20,53.6057,3950,0,0
9,20,53.6121,3951,0,0
7,20,53.6186,3952,0,0
9,20,53.6205,3953,0,0
9,20,53.6270,3954,0,0
9,20,53.6334,3955,0,0
10,20,53.6398,3956,0,0
8,20,53.6527,3957,0,0
11,20,53.6563,3958,0,0
12,20,53.6792,3959,0,0
10,20,53.7250,3960,0,0
7,20,53.7379,3961,0,0
7,20,53.7398,3962,0,0
10,20,53.7418,3963,0,0
9,20,53.7547,3964,0,0
10,20,53.7611,3965,0,0
10,20,53.7740,3966,0,0
11,20,53.7868,3967,0,0
12,20,53.8097,3968,0,0
12,20,53.8555,3969,0,0
7,20,53.9013,3970,0,0
10,20,53.9033,3971,0,0
10,20,53.9162,3972,0,0
11,20,53.9290,3973,0,0
12,20,53.9519,3974,0,0
10,20,53.9977,3975,0,0
7,20,54.0106,3976,0,0
7,20,54.0126,3977,0,0
12,20,54.0145,3978,0,0
7,20,54.0603,3979,0,0
11,20,54.0623,3980,0,0
11,20,54.0852,3981,0,0
10,20,54.1081,3982,0,0
10,20,54.1210,3983,0,0
11,20,54.1338,3984,0,0
7,20,54.1567,3985,0,0
12,20,54.1587,3986,0,0
12,20,54.2045,3987,0,0
7,20,54.2503,3988,0,0
12,20,54.2522,3989,0,0
7,20,54.2980,3990,0,0
11,20,54.3000,3991,0,0
12,20,54.3229,3992,0,0
7,20,54.3687,3993,0,0
10,20,54.3707,3994,0,0
12,20,54.3835,3995,0,0
7,20,54.4293,3996,0,0
9,20,54.4313,3997,0,0
9,20,54.4377,3998,0,0
9,20,54.4442,3999,0,0
7,20,54.4506,4000,0,0
9,20,54.4526,4001,0,0
12,20,54.4590,4002,0,0
7,20,54.5048,4003,0,0
7,20,54.5068,4004,0,0
7,20,54.5087,4005,0,0
8,20,54.5107,4006,0,0
12,20,54.5143,4007,0,0
7,20,54.5601,4008,0,0
11,20,54.5620,4009,0,0
7,20,54.5849,4010,0,0
7,20,54.5869,4011,0,0
7,20,54.5888,4012,0,0
12,20,54.5908,4013,0,0
10,20,54.6366,4014,0,0
12,20,54.6495,4015,0,0
7,20,54.6953,4016,0,0
7,20,54.6972,4017,0,0
9,20,54.6992,4018,0,0
10,20,54.7056,4019,0,0
9,20,54.7185,4020,0,0
11,20,54.7249,4021,0,0
10,20,54.7478,4022,0,0
9,20,54.7607,4023,0,0
11,20,54.7671,4024,0,0
7,20,54.7900,4025,0,0
7,20,54.7920,4026,0,0
7,20,54.7940,4027,0,0
12,20,54.7959,4028,0,0
12,20,54.8417,4029,0,0
10,20,54.8875,4030,0,0
12,20,54.9004,4031,0,0
9,20,54.9462,4032,0,0
9,20,54.9526,4033,0,0
7,20,54.9591,4034,0,0
11,20,54.9610,4035,0,0
9,20,54.9839,4036,0,0
7,20,54.9904,4037,0,0
12,20,54.9923,4038,0,0
10,20,55.0381,4039,0,0
7,20,55.0510,4040,0,0
7,20,55.0530,4041,0,0
7,20,55.0549,4042,0,0
7,20,55.0569,4043,0,0
7,20,55.0589,4044,0,0
12,20,55.0608,4045,0,0
12,20,55.1066,4046,0,0
9,20,55.1524,4047,0,0
12,20,55.1588,4048,0,0
7,20,55.2046,4049,0,0
7,20,55.2066,4050,0,0
7,20,55.2086,4051,0,0
7,20,55.2105,4052,0,0
10,20,55.2125,4053,0,0
9,20,55.2254,4054,0,0
10,20,55.2318,4055,0,0
12,20,55.2447,4056,0,0
7,20,55.2905,4057,0,0
12,20,55.2924,4058,0,0
8,20,55.3382,4059,0,0
12,20,55.3418,4060,0,0
8,20,55.3876,4061,0,0
12,20,55.3912,4062,0,0
7,20,55.4370,4063,0,0
12,20,55.4389,4064,0,0
8,20,55.4847,4065,0,0
8,20,55.4883,4066,0,0
12,20,55.4919,4067,0,0
7,20,55.5377,4068,0,0
7,20,55.5396,4069,0,0
10,20,55.5416,4070,0,0
8,20,55.5545,4071,0,0
10,20,55.5580,4072,0,0
7,20,55.5709,4073,0,0
11,20,55.5729,4074,0,0
12,20,55.5958,4075,0,0
8,20,55.6416,4076,0,0
8,20,55.6451,4077,0,0
9,20,55.6487,4078,0,0
7,20,55.6552,4079,0,0
7,20,55.6571,4080,0,0
12,20,55.6591,4081,0,0
11,20,55.7049,4082,0,0
10,20,55.7278,4083,0,0
11,20,55.7406,4084,0,0
8,20,55.7635,4085,0,0
11,20,55.7671,4086,0,0
10,20,55.7900,4087,0,0
7,20,55.8029,4088,0,0
11,20,55.8049,4089,0,0
12,20,55.8278,4090,0,0
9,20,55.8735,4091,0,0
10,20,55.8800,4092,0,0
9,20,55.8929,4093,0,0
10,20,55.8993,4094,0,0
10,20,55.9122,4095,0,0
7,20,55.9250,4096,0,0
12,20,55.9270,4097,0,0
12,20,55.9728,4098,0,0
7,20,56.0186,4099,0,0
7,20,56.0206,4100,0,0
12,20,56.0225,4101,0,0
10,20,56.0683,4102,0,0
7,20,56.0812,4103,0,0
7,20,56.0831,4104,0,0
7,20,56.0851,4105,0,0
11,20,56.0871,4106,0,0
8,20,56.1100,4107,0,0
10,20,56.1135,4108,0,0
11,20,56.1264,4109,0,0
7,20,56.1493,4110,0,0
10,20,56.1513,4111,0,0
11,20,56.1642,4112,0,0
9,20,56.1870,4113,0,0
9,20,56.1935,4114,0,0
12,20,56.1999,4115,0,0
7,20,56.2457,4116,0,0
9,20,56.2477,4117,0,0
8,20,56.2541,4118,0,0
12,20,56.2577,4119,0,0
12,20,56.3035,4120,0,0
12,20,56.3493,4121,0,0
12,20,56.3951,4122,0,0
12,20,56.4409,4123,0,0
7,20,56.4867,4124,0,0
11,20,56.4886,4125,0,0
9,20,56.5115,4126,0,0
7,20,56.5180,4127,0,0
11,20,56.5199,4128,0,0
10,20,56.5428,4129,0,0
11,20,56.5557,4130,0,0
10,20,56.5786,4131,0,0
7,20,56.5915,4132,0,0
10,20,56.5934,4133,0,0
7,20,56.6063,4134,0,0
8,20,56.6083,4135,0,0
7,20,56.6118,4136,0,0
10,20,56.6138,4137,0,0
9,20,56.6267,4138,0,0
7,20,56.6331,4139,0,0
7,20,56.6351,4140,0,0
12,20,56.6370,4141,0,0
7,20,56.6828,4142,0,0
7,20,56.6848,4143,0,0
10,20,56.6868,4144,0,0
7,20,56.6996,4145,0,0
7,20,56.7016,4146,0,0
11,20,56.7036,4147,0,0
10,20,56.7265,4148,0,0
11,20,56.7393,4149,0,0
8,20,56.7622,4150,0,0
11,20,56.7658,4151,0,0
7,20,56.7887,4152,0,0
11,20,56.7907,4153,0,0
7,20,56.8136,4154,0,0
9,20,56.8155,4155,0,0
9,20,56.8220,4156,0,0
7,20,56.8284,4157,0,0
11,20,56.8304,4158,0,0
7,20,56.8533,4159,0,0
7,20,56.8552,4160,0,0
7,20,56.8572,4161,0,0
8,20,56.8592,4162,0,0
8,20,56.8627,4163,0,0
7,20,56.8663,4164,0,0
11,20,56.8683,4165,0,0
7,20,56.8912,4166,0,0
10,20,56.8931,4167,0,0
7,20,56.9060,4168,0,0
9,20,56.9080,4169,0,0
10,20,56.9144,4170,0,0
7,20,56.9273,4171,0,0
7,20,56.9292,4172,0,0
7,20,56.9312,4173,0,0
7,20,56.9332,4174,0,0
7,20,56.9351,4175,0,0
11,20,56.9371,4176,0,0
7,20,56.9600,4177,0,0
11,20,56.9620,4178,0,0
7,20,56.9849,4179,0,0
8,20,56.9868,4180,0,0
7,20,56.9904,4181,0,0
9,20,56.9924,4182,0,0
7,20,56.9988,4183,0,0
11,20,57.0008,4184,0,0
7,20,57.0237,4185,0,0
7,20,57.0256,4186,0,0
12,20,57.0276,4187,0,0
12,20,57.0734,4188,0,0
8,20,57.1192,4189,0,0
7,20,57.1227,4190,0,0
7,20,57.1247,4191,0,0
7,20,57.1267,4192,0,0
9,20,57.1286,4193,0,0
8,20,57.1351,4194,0,0
9,20,57.1386,4195,0,0
11,20,57.1451,4196,0,0
7,20,57.1680,4197,0,0
7,20,57.1699,4198,0,0
7,20,57.1719,4199,0,0
7,20,57.1739,4200,0,0
8,20,57.1758,4201,0,0
11,20,57.1794,4202,0,0
9,20,57.2023,4203,0,0
7,20,57.2087,4204,0,0
7,20,57.2107,4205,0,0
10,20,57.2127,4206,0,0
11,20,57.2255,4207,0,0
7,20,57.2484,4208,0,0
7,20,57.2504,4209,0,0
11,20,57.2524,4210,0,0
7,20,57.2753,4211,0,0
9,20,57.2772,4212,0,0
11,20,57.2837,4213,0,0
8,20,57.3066,4214,0,0
7,20,57.3101,4215,0,0
7,20,57.3121,4216,0,0
8,20,57.3141,4217,0,0
9,20,57.3176,4218,0,0
9,20,57.3241,4219,0,0
11,20,57.3305,4220,0,0
8,20,57.3534,4221,0,0
7,20,57.3570,4222,0,0
10,20,57.3590,4223,0,0
7,20,57.3718,4224,0,0
7,20,57.3738,4225,0,0
7,20,57.3758,4226,0,0
9,20,57.3777,4227,0,0
11,20,57.3842,4228,0,0
12,20,57.4070,4229,0,0
12,20,57.4528,4230,0,0
12,20,57.4986,4231,0,0
9,20,57.5444,4232,0,0
7,20,57.5509,4233,0,0
10,20,57.5528,4234,0,0
7,20,57.5657,4235,0,0
7,20,57.5677,4236,0,0
8,20,57.5696,4237,0,0
9,20,57.5732,4238,0,0
11,20,57.5796,4239,0,0
11,20,57.6025,4240,0,0
7,20,57.6254,4241,0,0
7,20,57.6274,4242,0,0
8,20,57.6294,4243,0,0
12,20,57.6329,4244,0,0
7,20,57.6787,4245,0,0
7,20,57.6807,4246,0,0
8,20,57.6827,4247,0,0
9,20,57.6862,4248,0,0
11,20,57.6927,4249,0,0
9,20,57.7156,4250,0,0
7,20,57.7220,4251,0,0
8,20,57.7240,4252,0,0
8,20,57.7275,4253,0,0
7,20,57.7311,4254,0,0
7,20,57.7331,4255,0,0
7,20,57.7350,4256,0,0
9,20,57.7370,4257,0,0
7,20,57.7434,4258,0,0
9,20,57.7454,4259,0,0
12,20,57.7518,4260,0,0
12,20,57.7976,4261,0,0
7,20,57.8434,4262,0,0
9,20,57.8454,4263,0,0
10,20,57.8518,4264,0,0
9,20,57.8647,4265,0,0
7,20,57.8711,4266,0,0
12,20,57.8731,4267,0,0
11,20,57.9189,4268,0,0
8,20,57.9418,4269,0,0
10,20,57.9454,4270,0,0
9,20,57.9582,4271,0,0
7,20,57.9647,4272,0,0
10,20,57.9666,4273,0,0
7,20,57.9795,4274,0,0
10,20,57.9815,4275,0,0
10,20,57.9944,4276,0,0
12,20,58.0072,4277,0,0
7,20,58.0530,4278,0,0
7,20,58.0550,4279,0,0
7,20,58.0570,4280,0,0
8,20,58.0589,4281,0,0
8,20,58.0625,4282,0,0
8,20,58.0661,4283,0,0
11,20,58.0696,4284,0,0
11,20,58.0925,4285,0,0
12,20,58.1154,4286,0,0
7,20,58.1612,4287,0,0
7,20,58.1632,4288,0,0
7,20,58.1652,4289,0,0
7,20,58.1671,4290,0,0
10,20,58.1691,4291,0,0
7,20,58.1820,4292,0,0
11,20,58.1839,4293,0,0
10,20,58.2068,4294,0,0
8,20,58.2197,4295,0,0
10,20,58.2233,4296,0,0
8,20,58.2361,4297,0,0
7,20,58.2397,4298,0,0
9,20,58.2417,4299,0,0
7,20,58.2481,4300,0,0
7,20,58.2501,4301,0,0
8,20,58.2520,4302,0,0
8,20,58.2556,4303,0,0
7,20,58.2592,4304,0,0
9,20,58.2611,4305,0,0
12,20,58.2676,4306,0,0
7,20,58.3134,4307,0,0
11,20,58.3153,4308,0,0
7,20,58.3382,4309,0,0
7,20,58.3402,4310,0,0
7,20,58.3422,4311,0,0
8,20,58.3441,4312,0,0
12,20,58.3477,4313,0,0
7,20,58.3935,4314,0,0
12,20,58.3955,4315,0,0
8,20,58.4413,4316,0,0
7,20,58.4448,4317,0,0
10,20,58.4468,4318,0,0
7,20,58.4597,4319,0,0
9,20,58.4616,4320,0,0
7,20,58.4681,4321,0,0
7,20,58.4700,4322,0,0
9,20,58.4720,4323,0,0
8,20,58.4784,4324,0,0
12,20,58.4820,4325,0,0
7,20,58.5278,4326,0,0
11,20,58.5298,4327,0,0
9,20,58.5527,4328,0,0
9,20,58.5591,4329,0,0
7,20,58.5655,4330,0,0
8,20,58.5675,4331,0,0
7,20,58.5711,4332,0,0
7,20,58.5730,4333,0,0
12,20,58.5750,4334,0,0
8,20,58.6208,4335,0,0
7,20,58.6244,4336,0,0
8,20,58.6263,4337,0,0
10,20,58.6299,4338,0,0
12,20,58.6428,4339,0,0
7,20,58.6886,4340,0,0
11,20,58.6905,4341,0,0
7,20,58.7134,4342,0,0
11,20,58.7154,4343,0,0
11,20,58.7383,4344,0,0
8,20,58.7612,4345,0,0
8,20,58.7648,4346,0,0
7,20,58.7683,4347,0,0
7,20,58.7703,4348,0,0
9,20,58.7723,4349,0,0
9,20,58.7787,4350,0,0
7,20,58.7851,4351,0,0
7,20,58.7871,4352,0,0
7,20,58.7891,4353,0,0
7,20,58.7910,4354,0,0
7,20,58.7930,4355,0,0
9,20,58.7950,4356,0,0
12,20,58.8014,4357,0,0
9,20,58.8472,4358,0,0
10,20,58.8536,4359,0,0
7,20,58.8665,4360,0,0
7,20,58.8685,4361,0,0
8,20,58.8704,4362,0,0
9,20,58.8740,4363,0,0
12,20,58.8804,4364,0,0
7,20,58.9262,4365,0,0
11,20,58.9282,4366,0,0
7,20,58.9511,4367,0,0
9,20,58.9531,4368,0,0
12,20,58.9595,4369,0,0
9,20,59.0053,4370,0,0
10,20,59.0117,4371,0,0
9,20,59.0246,4372,0,0
7,20,59.0310,4373,0,0
7,20,59.0330,4374,0,0
12,20,59.0350,4375,0,0
8,20,59.0808,4376,0,0
7,20,59.0843,4377,0,0
12,20,59.0863,4378,0,0
12,20,59.1321,4379,0,0
7,20,59.1779,4380,0,0
7,20,59.1799,4381,0,0
9,20,59.1818,4382,0,0
10,20,59.1883,4383,0,0
10,20,59.2011,4384,0,0
7,20,59.2140,4385,0,0
12,20,59.2160,4386,0,0
7,20,59.2618,4387,0,0
10,20,59.2637,4388,0,0
7,20,59.2766,4389,0,0
7,20,59.2786,4390,0,0
10,20,59.2805,4391,0,0
9,20,59.2934,4392,0,0
7,20,59.2998,4393,0,0
8,20,59.3018,4394,0,0
11,20,59.3054,4395,0,0
11,20,59.3283,4396,0,0
12,20,59.3512,4397,0,0
8,20,59.3970,4398,0,0
7,20,59.4005,4399,0,0
7,20,59.4025,4400,0,0
8,20,59.4045,4401,0,0
10,20,59.4080,4402,0,0
11,20,59.4209,4403,0,0
7,20,59.4438,4404,0,0
7,20,59.4458,4405,0,0
10,20,59.4477,4406,0,0
9,20,59.4606,4407,0,0
7,20,59.4670,4408,0,0
7,20,59.4690,4409,0,0
7,20,59.4710,4410,0,0
7,20,59.4729,4411,0,0
8,20,59.4749,4412,0,0
12,20,59.4785,4413,0,0
10,20,59.5243,4414,0,0
7,20,59.5371,4415,0,0
9,20,59.5391,4416,0,0
11,20,59.5455,4417,0,0
11,20,59.5684,4418,0,0
10,20,59.5913,4419,0,0
11,20,59.6042,4420,0,0
8,20,59.6271,4421,0,0
10,20,59.6307,4422,0,0
7,20,59.6435,4423,0,0
11,20,59.6455,4424,0,0
10,20,59.6684,4425,0,0
8,20,59.6813,4426,0,0
7,20,59.6849,4427,0,0
9,20,59.6868,4428,0,0
12,20,59.6933,4429,0,0
12,20,59.7390,4430,0,0
12,20,59.7848,4431,0,0
7,20,59.8306,4432,0,0
12,20,59.8326,4433,0,0
11,20,59.8784,4434,0,0
8,20,59.9013,4435,0,0
9,20,59.9049,4436,0,0
9,20,59.9113,4437,0,0
12,20,59.9177,4438,0,0
7,20,59.9635,4439,0,0
10,20,59.9655,4440,0,0
9,20,59.9784,4441,0,0
7,20,59.9848,4442,0,0
12,20,59.9868,4443,0,0
12,20,60.0326,4444,0,0
7,20,60.0784,4445,0,0
7,20,60.0803,4446,0,0
7,20,60.0823,4447,0,0
9,20,60.0843,4448,0,0
12,20,60.0907,4449,0,0
7,20,60.1365,4450,0,0
7,20,60.1385,4451,0,0
7,20,60.1404,4452,0,0
11,20,60.1424,4453,0,0
9,20,60.1653,4454,0,0
8,20,60.1717,4455,0,0
10,20,60.1753,4456,0,0
10,20,60.1882,4457,0,0
8,20,60.2010,4458,0,0
11,20,60.2046,4459,0,0
12,20,60.2275,4460,0,0
11,20,60.2733,4461,0,0
9,20,60.2962,4462,0,0
7,20,60.3026,4463,0,0
8,20,60.3046,4464,0,0
7,20,60.3082,4465,0,0
7,20,60.3101,4466,0,0
9,20,60.3121,4467,0,0
8,20,60.3185,4468,0,0
11,20,60.3221,4469,0,0
7,20,60.3450,4470,0,0
7,20,60.3470,4471,0,0
9,20,60.3489,4472,0,0
7,20,60.3554,4473,0,0
12,20,60.3573,4474,0,0
7,20,60.4031,4475,0,0
7,20,60.4051,4476,0,0
9,20,60.4071,4477,0,0
10,20,60.4135,4478,0,0
11,20,60.4264,4479,0,0
7,20,60.4493,4480,0,0
12,20,60.4512,4481,0,0
9,20,60.4970,4482,0,0
11,20,60.5035,4483,0,0
7,20,60.5264,4484,0,0
12,20,60.5283,4485,0,0
12,20,60.5741,4486,0,0
7,20,60.6199,4487,0,0
10,20,60.6219,4488,0,0
9,20,60.6347,4489,0,0
7,20,60.6412,4490,0,0
9,20,60.6431,4491,0,0
10,20,60.6496,4492,0,0
7,20,60.6625,4493,0,0
8,20,60.6644,4494,0,0
11,20,60.6680,4495,0,0
7,20,60.6909,4496,0,0
12,20,60.6929,4497,0,0
7,20,60.7386,4498,0,0
7,20,60.7406,4499,0,0
7,20,60.7426,4500,0,0
7,20,60.7445,4501,0,0
7,20,60.7465,4502,0,0
11,20,60.7485,4503,0,0
7,20,60.7714,4504,0,0
9,20,60.7733,4505,0,0
7,20,60.7798,4506,0,0
7,20,60.7817,4507,0,0
10,20,60.7837,4508,0,0
9,20,60.7966,4509,0,0
7,20,60.8030,4510,0,0
7,20,60.8050,4511,0,0
7,20,60.8069,4512,0,0
9,20,60.8089,4513,0,0
7,20,60.8153,4514,0,0
12,20,60.8173,4515,0,0
10,20,60.8631,4516,0,0
7,20,60.8760,4517,0,0
12,20,60.8779,4518,0,0
7,20,60.9237,4519,0,0
11,20,60.9257,4520,0,0
7,20,60.9486,4521,0,0
8,20,60.9506,4522,0,0
7,20,60.9541,4523,0,0
10,20,60.9561,4524,0,0
9,20,60.9690,4525,0,0
12,20,60.9754,4526,0,0
7,20,61.0212,4527,0,0
8,20,61.0232,4528,0,0
11,20,61.0267,4529,0,0
7,20,61.0496,4530,0,0
12,20,61.0516,4531,0,0
8,20,61.0974,4532,0,0
9,20,61.1010,4533,0,0
10,20,61.1074,4534,0,0
7,20,61.1203,4535,0,0
12,20,61.1222,4536,0,0
7,20,61.1680,4537,0,0
8,20,61.1700,4538,0,0
7,20,61.1736,4539,0,0
12,20,61.1755,4540,0,0
7,20,61.2213,4541,0,0
7,20,61.2233,4542,0,0
7,20,61.2253,4543,0,0
12,20,61.2272,4544,0,0
7,20,61.2730,4545,0,0
12,20,61.2750,4546,0,0
7,20,61.3208,4547,0,0
9,20,61.3227,4548,0,0
7,20,61.3292,4549,0,0
9,20,61.3311,4550,0,0
7,20,61.3376,4551,0,0
7,20,61.3395,4552,0,0
10,20,61.3415,4553,0,0
7,20,61.3544,4554,0,0
7,20,61.3563,4555,0,0
7,20,61.3583,4556,0,0
10,20,61.3603,4557,0,0
11,20,61.3731,4558,0,0
9,20,61.3960,4559,0,0
7,20,61.4025,4560,0,0
12,20,61.4044,4561,0,0
7,20,61.4502,4562,0,0
9,20,61.4522,4563,0,0
9,20,61.4586,4564,0,0
12,20,61.4651,4565,0,0
8,20,61.5109,4566,0,0
9,20,61.5144,4567,0,0
7,20,61.5209,4568,0,0
7,20,61.5228,4569,0,0
9,20,61.5248,4570,0,0
9,20,61.5312,4571,0,0
9,20,61.5377,4572,0,0
8,20,61.5441,4573,0,0
7,20,61.5477,4574,0,0
7,20,61.5496,4575,0,0
11,20,61.5516,4576,0,0
10,20,61.5745,4577,0,0
9,20,61.5874,4578,0,0
10,20,61.5938,4579,0,0
9,20,61.6067,4580,0,0
7,20,61.6131,4581,0,0
9,20,61.6151,4582,0,0
8,20,61.6215,4583,0,0
8,20,61.6251,4584,0,0
10,20,61.6287,4585,0,0
7,20,61.6415,4586,0,0
12,20,61.6435,4587,0,0
12,20,61.6893,4588,0,0
9,20,61.7351,4589,0,0
11,20,61.7415,4590,0,0
7,20,61.7644,4591,0,0
7,20,61.7664,4592,0,0
7,20,61.7684,4593,0,0
12,20,61.7703,4594,0,0
11,20,61.8161,4595,0,0
12,20,61.8390,4596,0,0
7,20,61.8848,4597,0,0
10,20,61.8868,4598,0,0
7,20,61.8996,4599,0,0
11,20,61.9016,4600,0,0
10,20,61.9245,4601,0,0
10,20,61.9374,4602,0,0
9,20,61.9502,4603,0,0
9,20,61.9567,4604,0,0
11,20,61.9631,4605,0,0
11,20,61.9860,4606,0,0
7,20,62.0089,4607,0,0
11,20,62.0109,4608,0,0
7,20,62.0338,4609,0,0
10,20,62.0357,4610,0,0
9,20,62.0486,4611,0,0
9,20,62.0550,4612,0,0
7,20,62.0615,4613,0,0
7,20,62.0634,4614,0,0
8,20,62.0654,4615,0,0
7,20,62.0690,4616,0,0
9,20,62.0710,4617,0,0
7,20,62.0774,4618,0,0
7,20,62.0794,4619,0,0
9,20,62.0813,4620,0,0
8,20,62.0878,4621,0,0
7,20,62.0913,4622,0,0
7,20,62.0933,4623,0,0
10,20,62.0953,4624,0,0
10,20,62.1081,4625,0,0
9,20,62.1210,4626,0,0
12,20,62.1274,4627,0,0
12,20,62.1732,4628,0,0
7,20,62.2190,4629,0,0
7,20,62.2210,4630,0,0
10,20,62.2230,4631,0,0
10,20,62.2358,4632,0,0
10,20,62.2487,4633,0,0
7,20,62.2616,4634,0,0
10,20,62.2635,4635,0,0
10,20,62.2764,4636,0,0
9,20,62.2893,4637,0,0
11,20,62.2957,4638,0,0
7,20,62.3186,4639,0,0
7,20,62.3206,4640,0,0
10,20,62.3225,4641,0,0
7,20,62.3354,4642,0,0
9,20,62.3374,4643,0,0
9,20,62.3438,4644,0,0
7,20,62.3502,4645,0,0
8,20,62.3522,4646,0,0
8,20,62.3558,4647,0,0
7,20,62.3594,4648,0,0
7,20,62.3613,4649,0,0
7,20,62.3633,4650,0,0
9,20,62.3652,4651,0,0
7,20,62.3717,4652,0,0
7,20,62.3736,4653,0,0
12,20,62.3756,4654,0,0
12,20,62.4214,4655,0,0
7,20,62.4672,4656,0,0
7,20,62.4692,4657,0,0
9,20,62.4711,4658,0,0
9,20,62.4776,4659,0,0
7,20,62.4840,4660,0,0
8,20,62.4860,4661,0,0
7,20,62.4895,4662,0,0
12,20,62.4915,4663,0,0
7,20,62.5373,4664,0,0
10,20,62.5393,4665,0,0
7,20,62.5521,4666,0,0
7,20,62.5541,4667,0,0
8,20,62.5561,4668,0,0
7,20,62.5596,4669,0,0
7,20,62.5616,4670,0,0
9,20,62.5636,4671,0,0
12,20,62.5700,4672,0,0
10,20,62.6158,4673,0,0
11,20,62.6287,4674,0,0
10,20,62.6516,4675,0,0
12,20,62.6644,4676,0,0
11,20,62.7102,4677,0,0
